1764399867.646824,motor-ctrl,-0.16,0.21,0.15
1764399867.647440,pfwd,0.17
1764399867.648007,sfwd,-0.14
1764399867.648562,paft,0.32
1764399867.649266,saft,-0.21
1764399867.650304,motor-ctrl,-0.16,0.21,0.15
1764399867.661660,pfwd,0.17
1764399867.662479,sfwd,-0.14
1764399867.663071,paft,0.39
1764399867.663655,saft,-0.21
1764399867.664278,motor-ctrl,-0.16,0.21,0.15
1764399867.664870,pfwd,0.17
1764399867.665438,sfwd,-0.14
1764399867.666029,paft,0.39
1764399867.667308,saft,-0.22
1764399867.687152,swerve,0.000,0.000,0.000
1764399867.709832,radiozoa,0.000,0.000,0.000
1764399867.718077,motor-ctrl,-0.15,0.22,0.13
1764399867.718824,pfwd,0.19
1764399867.719452,sfwd,-0.14
1764399867.720012,paft,0.39
1764399867.720564,saft,-0.22
1764399867.721205,motor-ctrl,-0.15,0.22,0.13
1764399867.721852,pfwd,0.19
1764399867.722479,sfwd,-0.16
1764399867.723044,paft,0.39
1764399867.723621,saft,-0.22
1764399867.724241,motor-ctrl,-0.15,0.22,0.13
1764399867.724878,pfwd,0.19
1764399867.725449,sfwd,-0.16
1764399867.726012,paft,0.36
1764399867.726590,saft,-0.22
1764399867.727217,motor-ctrl,-0.15,0.22,0.13
1764399867.727812,pfwd,0.19
1764399867.728382,sfwd,-0.16
1764399867.728944,paft,0.36
1764399867.729503,saft,-0.23
1764399867.750443,swerve,0.000,0.000,0.000
1764399867.770607,scan,0.000,0.000,0.000
1764399867.776230,motor-ctrl,-0.14,0.23,0.12
1764399867.776974,pfwd,0.18
1764399867.777589,sfwd,-0.16
1764399867.778306,paft,0.36
1764399867.778922,saft,-0.23
1764399867.779609,motor-ctrl,-0.14,0.23,0.12
1764399867.780217,pfwd,0.18
1764399867.780799,sfwd,-0.16
1764399867.781357,paft,0.36
1764399867.781917,saft,-0.23
1764399867.782648,motor-ctrl,-0.14,0.23,0.12
1764399867.783267,pfwd,0.18
1764399867.783839,sfwd,-0.16
1764399867.784402,paft,0.27
1764399867.784962,saft,-0.23
1764399867.785581,motor-ctrl,-0.14,0.23,0.12
1764399867.786270,pfwd,0.18
1764399867.786887,sfwd,-0.16
1764399867.787446,paft,0.27
1764399867.788001,saft,-0.25
1764399867.814380,swerve,0.000,0.000,0.000
1764399867.828082,nudge,-0.089,0.000,0.089
1764399867.834328,scout,0.000,0.000,0.427
1764399867.835466,motor-ctrl,-0.13,0.24,0.10
1764399867.835881,avoid,0.000,0.000,0.000
1764399867.836968,pfwd,0.20
1764399867.837621,sfwd,-0.16
1764399867.838307,paft,0.27
1764399867.838893,saft,-0.25
1764399867.839583,motor-ctrl,-0.13,0.24,0.10
1764399867.840185,pfwd,0.20
1764399867.840756,sfwd,-0.16
1764399867.841336,paft,0.27
1764399867.867531,roam,0.000,0.531,0.000
1764399867.867904,saft,-0.25
1764399867.870791,swerve,0.000,0.000,0.000
1764399867.871319,motor-ctrl,-0.13,0.24,0.10
1764399867.872222,pfwd,0.20
1764399867.872832,sfwd,-0.16
1764399867.873409,paft,0.40
1764399867.874028,saft,-0.25
1764399867.874731,motor-ctrl,-0.13,0.24,0.10
1764399867.875368,pfwd,0.20
1764399867.875963,sfwd,-0.16
1764399867.876533,paft,0.40
1764399867.877092,saft,-0.27
1764399867.911517,motor-ctrl,-0.12,0.25,0.10
1764399867.912262,pfwd,0.20
1764399867.912876,sfwd,-0.16
1764399867.913486,paft,0.40
1764399867.914104,saft,-0.27
1764399867.914854,motor-ctrl,-0.12,0.25,0.10
1764399867.915476,pfwd,0.20
1764399867.916050,sfwd,-0.15
1764399867.919598,paft,0.40
1764399867.924072,swerve,0.000,0.000,0.000
1764399867.929332,saft,-0.27
1764399867.930417,motor-ctrl,-0.12,0.25,0.10
1764399867.935331,radiozoa,0.000,0.000,0.000
1764399867.936403,pfwd,0.20
1764399867.937130,sfwd,-0.15
1764399867.937798,paft,0.29
1764399867.938484,saft,-0.27
1764399867.939225,motor-ctrl,-0.12,0.25,0.10
1764399867.939836,pfwd,0.20
1764399867.940448,sfwd,-0.15
1764399867.941012,paft,0.29
1764399867.941571,saft,-0.28
1764399867.969597,motor-ctrl,-0.11,0.26,0.10
1764399867.970456,pfwd,0.20
1764399867.971101,sfwd,-0.15
1764399867.971680,paft,0.29
1764399867.972237,saft,-0.28
1764399867.972882,motor-ctrl,-0.11,0.26,0.10
1764399867.973523,pfwd,0.20
1764399867.974152,sfwd,-0.14
1764399867.974759,paft,0.29
1764399867.977548,swerve,0.000,0.000,0.000
1764399867.978991,scan,0.000,0.000,0.000
1764399867.979913,saft,-0.28
1764399867.980656,motor-ctrl,-0.11,0.26,0.10
1764399867.981299,pfwd,0.20
1764399867.981891,sfwd,-0.14
1764399867.982494,paft,0.22
1764399867.983056,saft,-0.28
1764399867.983660,motor-ctrl,-0.11,0.26,0.10
1764399867.984291,pfwd,0.20
1764399867.984863,sfwd,-0.14
1764399867.985420,paft,0.22
1764399867.986031,saft,-0.28
1764399868.027655,motor-ctrl,-0.10,0.27,0.10
1764399868.028567,pfwd,0.21
1764399868.029623,sfwd,-0.14
1764399868.031749,swerve,0.000,0.000,0.000
1764399868.032630,paft,0.22
1764399868.033334,saft,-0.28
1764399868.034180,motor-ctrl,-0.10,0.27,0.10
1764399868.034938,pfwd,0.21
1764399868.035601,sfwd,-0.14
1764399868.036247,nudge,-0.020,0.000,0.020
1764399868.037258,paft,0.22
1764399868.038194,scout,0.000,0.000,0.449
1764399868.039667,avoid,0.000,0.000,0.000
1764399868.040641,saft,-0.28
1764399868.041764,motor-ctrl,-0.10,0.27,0.10
1764399868.042617,pfwd,0.21
1764399868.043363,sfwd,-0.14
1764399868.044297,paft,0.30
1764399868.054392,saft,-0.28
1764399868.055628,motor-ctrl,-0.10,0.27,0.10
1764399868.058783,pfwd,0.21
1764399868.063349,sfwd,-0.14
1764399868.064170,paft,0.30
1764399868.064824,saft,-0.30
1764399868.096616,swerve,0.000,0.000,0.000
1764399868.124743,motor-ctrl,-0.09,0.28,0.11
1764399868.127825,pfwd,0.24
1764399868.128989,roam,0.000,0.531,0.000
1764399868.129599,sfwd,-0.14
1764399868.130343,paft,0.30
1764399868.130964,saft,-0.30
1764399868.131620,motor-ctrl,-0.09,0.28,0.11
1764399868.132229,pfwd,0.24
1764399868.132804,sfwd,-0.14
1764399868.133357,paft,0.30
1764399868.133905,saft,-0.30
1764399868.134660,motor-ctrl,-0.09,0.28,0.11
1764399868.135280,pfwd,0.24
1764399868.135843,sfwd,-0.14
1764399868.136428,paft,0.43
1764399868.137004,saft,-0.30
1764399868.138097,motor-ctrl,-0.09,0.28,0.11
1764399868.140945,pfwd,0.24
1764399868.144837,sfwd,-0.14
1764399868.154773,swerve,0.000,0.000,0.000
1764399868.156768,radiozoa,0.000,0.000,0.000
1764399868.157599,paft,0.43
1764399868.158369,saft,-0.31
1764399868.191651,scan,0.000,0.000,0.000
1764399868.201837,motor-ctrl,-0.08,0.29,0.11
1764399868.202587,pfwd,0.25
1764399868.203253,sfwd,-0.14
1764399868.203823,paft,0.43
1764399868.204433,saft,-0.31
1764399868.205112,motor-ctrl,-0.08,0.29,0.11
1764399868.205781,pfwd,0.25
1764399868.208220,swerve,0.000,0.000,0.000
1764399868.208871,sfwd,-0.14
1764399868.209526,paft,0.43
1764399868.210254,saft,-0.31
1764399868.210966,motor-ctrl,-0.08,0.29,0.11
1764399868.211572,pfwd,0.25
1764399868.212155,sfwd,-0.14
1764399868.212707,paft,0.39
1764399868.213294,saft,-0.31
1764399868.214000,motor-ctrl,-0.08,0.29,0.11
1764399868.214662,pfwd,0.25
1764399868.215270,sfwd,-0.14
1764399868.215829,paft,0.39
1764399868.216404,saft,-0.32
1764399868.243214,nudge,0.000,0.000,0.000
1764399868.250793,scout,0.000,0.000,0.464
1764399868.256736,avoid,0.000,0.000,0.000
1764399868.260248,motor-ctrl,-0.07,0.30,0.12
1764399868.262702,swerve,0.000,0.000,0.000
1764399868.266568,pfwd,0.24
1764399868.277710,sfwd,-0.14
1764399868.278481,paft,0.39
1764399868.279199,saft,-0.32
1764399868.279908,motor-ctrl,-0.07,0.30,0.12
1764399868.280514,pfwd,0.24
1764399868.281119,sfwd,-0.13
1764399868.281725,paft,0.39
1764399868.282339,saft,-0.32
1764399868.283020,motor-ctrl,-0.07,0.30,0.12
1764399868.283617,pfwd,0.24
1764399868.284208,sfwd,-0.13
1764399868.284769,paft,0.37
1764399868.285333,saft,-0.32
1764399868.286045,motor-ctrl,-0.07,0.30,0.12
1764399868.286726,pfwd,0.24
1764399868.287310,sfwd,-0.13
1764399868.287907,paft,0.37
1764399868.288480,saft,-0.32
1764399868.326055,swerve,0.000,0.000,0.000
1764399868.337531,motor-ctrl,-0.06,0.31,0.12
1764399868.347600,roam,0.000,0.531,0.000
1764399868.348322,pfwd,0.29
1764399868.349051,sfwd,-0.13
1764399868.349825,paft,0.37
1764399868.350491,saft,-0.32
1764399868.351251,motor-ctrl,-0.06,0.31,0.12
1764399868.351968,pfwd,0.29
1764399868.352614,sfwd,-0.13
1764399868.353200,paft,0.37
1764399868.353860,saft,-0.32
1764399868.354606,motor-ctrl,-0.06,0.31,0.12
1764399868.355253,pfwd,0.29
1764399868.355842,sfwd,-0.13
1764399868.356409,paft,0.36
1764399868.356973,saft,-0.32
1764399868.357643,motor-ctrl,-0.06,0.31,0.12
1764399868.358814,pfwd,0.29
1764399868.360084,sfwd,-0.13
1764399868.368188,paft,0.36
1764399868.381050,radiozoa,0.000,0.000,0.000
1764399868.382505,saft,-0.33
1764399868.384263,swerve,0.000,0.000,0.000
1764399868.408911,scan,0.000,0.000,0.000
1764399868.446627,nudge,0.000,0.000,0.000
1764399868.455258,swerve,0.000,0.000,0.000
1764399868.455860,motor-ctrl,-0.05,0.32,0.12
1764399868.456810,pfwd,0.29
1764399868.457463,sfwd,-0.13
1764399868.459034,scout,0.000,0.000,0.475
1764399868.460027,paft,0.36
1764399868.461918,avoid,0.000,0.000,0.000
1764399868.462941,saft,-0.33
1764399868.463740,motor-ctrl,-0.05,0.32,0.12
1764399868.467248,pfwd,0.29
1764399868.479520,sfwd,-0.13
1764399868.480282,paft,0.36
1764399868.480875,saft,-0.33
1764399868.481593,motor-ctrl,-0.05,0.32,0.12
1764399868.482314,pfwd,0.29
1764399868.482922,sfwd,-0.13
1764399868.483517,paft,0.49
1764399868.484104,saft,-0.33
1764399868.484744,motor-ctrl,-0.05,0.32,0.12
1764399868.485354,pfwd,0.29
1764399868.486020,sfwd,-0.13
1764399868.486655,paft,0.49
1764399868.487242,saft,-0.34
1764399868.518918,swerve,0.000,0.000,0.000
1764399868.530838,motor-ctrl,-0.04,0.33,0.13
1764399868.531579,pfwd,0.30
1764399868.532220,sfwd,-0.13
1764399868.532797,paft,0.49
1764399868.533372,saft,-0.34
1764399868.534130,motor-ctrl,-0.04,0.33,0.13
1764399868.534808,pfwd,0.30
1764399868.535408,sfwd,-0.13
1764399868.536009,paft,0.49
1764399868.536589,saft,-0.34
1764399868.537225,motor-ctrl,-0.04,0.33,0.13
1764399868.537839,pfwd,0.30
1764399868.538488,sfwd,-0.13
1764399868.539061,paft,0.29
1764399868.539639,saft,-0.34
1764399868.540282,motor-ctrl,-0.04,0.33,0.13
1764399868.540892,pfwd,0.30
1764399868.541479,sfwd,-0.13
1764399868.542042,paft,0.29
1764399868.542673,saft,-0.35
1764399868.589462,swerve,0.000,0.000,0.000
1764399868.591638,motor-ctrl,-0.03,0.34,0.13
1764399868.595318,roam,0.000,0.501,0.000
1764399868.611030,radiozoa,0.000,0.000,0.000
1764399868.611906,pfwd,0.28
1764399868.612618,sfwd,-0.13
1764399868.613200,paft,0.29
1764399868.613785,saft,-0.35
1764399868.614550,motor-ctrl,-0.03,0.34,0.13
1764399868.615183,pfwd,0.28
1764399868.616094,sfwd,-0.13
1764399868.616561,scan,0.000,0.000,0.000
1764399868.617176,paft,0.29
1764399868.617803,saft,-0.35
1764399868.618592,motor-ctrl,-0.03,0.34,0.13
1764399868.619213,pfwd,0.28
1764399868.619798,sfwd,-0.13
1764399868.620361,paft,0.39
1764399868.620956,saft,-0.35
1764399868.621582,motor-ctrl,-0.03,0.34,0.13
1764399868.622291,pfwd,0.28
1764399868.622876,sfwd,-0.13
1764399868.623442,paft,0.39
1764399868.624004,saft,-0.36
1764399868.666692,swerve,0.000,0.000,0.000
1764399868.669079,nudge,0.000,0.000,0.000
1764399868.670319,motor-ctrl,-0.02,0.35,0.13
1764399868.670910,avoid,0.000,0.000,0.000
1764399868.671361,scout,0.000,0.000,0.483
1764399868.673531,pfwd,0.32
1764399868.675906,sfwd,-0.13
1764399868.683271,paft,0.39
1764399868.685507,saft,-0.36
1764399868.686584,motor-ctrl,-0.02,0.35,0.13
1764399868.688097,pfwd,0.32
1764399868.688795,sfwd,-0.13
1764399868.689387,paft,0.39
1764399868.690051,saft,-0.36
1764399868.690764,motor-ctrl,-0.02,0.35,0.13
1764399868.691385,pfwd,0.32
1764399868.691962,sfwd,-0.13
1764399868.692565,paft,0.35
1764399868.693131,saft,-0.36
1764399868.693796,motor-ctrl,-0.02,0.35,0.13
1764399868.694501,pfwd,0.32
1764399868.695101,sfwd,-0.13
1764399868.695681,paft,0.35
1764399868.696256,saft,-0.36
1764399868.731372,swerve,0.000,0.000,0.000
1764399868.744144,motor-ctrl,-0.01,0.36,0.13
1764399868.744892,pfwd,0.33
1764399868.745508,sfwd,-0.13
1764399868.746124,paft,0.35
1764399868.746742,saft,-0.36
1764399868.747426,motor-ctrl,-0.01,0.36,0.13
1764399868.748080,pfwd,0.33
1764399868.748675,sfwd,-0.13
1764399868.749263,paft,0.35
1764399868.749838,saft,-0.36
1764399868.750556,motor-ctrl,-0.01,0.36,0.13
1764399868.751237,pfwd,0.33
1764399868.751869,sfwd,-0.13
1764399868.752442,paft,0.31
1764399868.753012,saft,-0.36
1764399868.753724,motor-ctrl,-0.01,0.36,0.13
1764399868.754394,pfwd,0.33
1764399868.755027,sfwd,-0.13
1764399868.755605,paft,0.31
1764399868.756171,saft,-0.38
1764399868.799758,swerve,0.000,0.000,0.000
1764399868.802877,motor-ctrl,-0.00,0.36,0.13
1764399868.808808,roam,0.000,0.491,0.000
1764399868.809950,pfwd,0.33
1764399868.810710,sfwd,-0.13
1764399868.811320,paft,0.31
1764399868.811945,saft,-0.38
1764399868.812635,motor-ctrl,-0.00,0.36,0.13
1764399868.814153,pfwd,0.33
1764399868.818807,sfwd,-0.13
1764399868.819353,scan,0.000,0.000,0.000
1764399868.830959,radiozoa,0.000,0.000,0.000
1764399868.831606,paft,0.31
1764399868.832270,saft,-0.38
1764399868.832988,motor-ctrl,-0.00,0.36,0.13
1764399868.833602,pfwd,0.33
1764399868.834331,sfwd,-0.13
1764399868.834946,paft,0.41
1764399868.835530,saft,-0.38
1764399868.836202,motor-ctrl,-0.00,0.36,0.13
1764399868.836830,pfwd,0.33
1764399868.837430,sfwd,-0.13
1764399868.838039,paft,0.41
1764399868.841565,saft,-0.38
1764399868.865643,swerve,0.000,0.000,0.000
1764399868.871726,nudge,0.000,0.000,0.000
1764399868.879034,avoid,0.000,0.000,0.000
1764399868.900465,scout,0.000,0.000,0.488
1764399868.901964,motor-ctrl,0.00,0.35,0.14
1764399868.904608,pfwd,0.34
1764399868.912363,sfwd,-0.13
1764399868.916521,paft,0.41
1764399868.917296,saft,-0.38
1764399868.918095,motor-ctrl,0.00,0.35,0.14
1764399868.918817,pfwd,0.34
1764399868.919422,sfwd,-0.12
1764399868.919991,paft,0.41
1764399868.920548,saft,-0.38
1764399868.921228,motor-ctrl,0.00,0.35,0.14
1764399868.922315,pfwd,0.34
1764399868.924004,swerve,0.000,0.000,0.000
1764399868.924790,sfwd,-0.12
1764399868.925452,paft,0.42
1764399868.926090,saft,-0.38
1764399868.926804,motor-ctrl,0.00,0.35,0.14
1764399868.927468,pfwd,0.34
1764399868.928049,sfwd,-0.12
1764399868.928610,paft,0.42
1764399868.929225,saft,-0.38
1764399868.979897,motor-ctrl,0.00,0.35,0.14
1764399868.981850,swerve,0.000,0.000,0.000
1764399868.982700,pfwd,0.34
1764399868.983356,sfwd,-0.12
1764399868.983985,paft,0.42
1764399868.984555,saft,-0.38
1764399868.985273,motor-ctrl,0.00,0.35,0.14
1764399868.985885,pfwd,0.34
1764399868.986552,sfwd,-0.11
1764399868.987128,paft,0.42
1764399868.987737,saft,-0.38
1764399868.988504,motor-ctrl,0.00,0.35,0.14
1764399868.989305,pfwd,0.34
1764399868.989961,sfwd,-0.11
1764399868.990591,paft,0.33
1764399868.991163,saft,-0.38
1764399868.991858,motor-ctrl,0.00,0.35,0.14
1764399868.992470,pfwd,0.34
1764399868.993084,sfwd,-0.11
1764399868.993651,paft,0.33
1764399868.994323,saft,-0.38
1764399869.027545,scan,0.000,0.000,0.000
1764399869.038884,motor-ctrl,0.00,0.35,0.14
1764399869.042936,swerve,0.000,0.000,0.000
1764399869.061374,roam,0.000,0.491,0.000
1764399869.062302,pfwd,0.32
1764399869.067219,radiozoa,-0.008,0.276,0.000
1764399869.068241,sfwd,-0.11
1764399869.068943,paft,0.33
1764399869.069572,saft,-0.38
1764399869.070335,motor-ctrl,0.00,0.35,0.14
1764399869.070979,pfwd,0.32
1764399869.071592,sfwd,-0.11
1764399869.072165,paft,0.33
1764399869.072726,saft,-0.38
1764399869.073352,motor-ctrl,0.00,0.35,0.14
1764399869.073956,pfwd,0.32
1764399869.074610,sfwd,-0.11
1764399869.075184,paft,0.39
1764399869.075748,saft,-0.38
1764399869.076373,motor-ctrl,0.00,0.35,0.14
1764399869.076973,pfwd,0.32
1764399869.077531,sfwd,-0.11
1764399869.078219,nudge,0.000,0.000,0.000
1764399869.078945,paft,0.39
1764399869.079615,saft,-0.38
1764399869.081518,avoid,0.000,0.000,0.000
1764399869.120126,swerve,0.000,0.000,0.000
1764399869.126441,scout,0.000,0.000,0.491
1764399869.136450,motor-ctrl,-0.00,0.34,0.12
1764399869.155172,pfwd,0.32
1764399869.155983,sfwd,-0.11
1764399869.156919,paft,0.39
1764399869.157539,saft,-0.38
1764399869.158379,motor-ctrl,-0.00,0.34,0.12
1764399869.159030,pfwd,0.32
1764399869.159709,sfwd,-0.12
1764399869.160306,paft,0.39
1764399869.160905,saft,-0.38
1764399869.161597,motor-ctrl,-0.00,0.34,0.12
1764399869.162352,pfwd,0.32
1764399869.162989,sfwd,-0.12
1764399869.163563,paft,0.39
1764399869.164129,saft,-0.38
1764399869.164856,motor-ctrl,-0.00,0.34,0.12
1764399869.165459,pfwd,0.32
1764399869.166041,sfwd,-0.12
1764399869.166701,paft,0.39
1764399869.167278,saft,-0.38
1764399869.190984,swerve,0.000,0.000,0.000
1764399869.214479,motor-ctrl,-0.00,0.33,0.11
1764399869.215261,pfwd,0.29
1764399869.215880,sfwd,-0.12
1764399869.216452,paft,0.39
1764399869.217064,saft,-0.38
1764399869.217753,motor-ctrl,-0.00,0.33,0.11
1764399869.218455,pfwd,0.29
1764399869.219050,sfwd,-0.12
1764399869.219629,paft,0.39
1764399869.220218,saft,-0.38
1764399869.220869,motor-ctrl,-0.00,0.33,0.11
1764399869.221475,pfwd,0.29
1764399869.222102,sfwd,-0.12
1764399869.222718,paft,0.27
1764399869.223309,saft,-0.38
1764399869.224000,motor-ctrl,-0.00,0.33,0.11
1764399869.224614,pfwd,0.29
1764399869.225184,sfwd,-0.12
1764399869.225791,paft,0.27
1764399869.226414,saft,-0.38
1764399869.245360,scan,0.000,0.000,0.000
1764399869.256764,swerve,0.000,0.000,0.000
1764399869.273517,motor-ctrl,-0.00,0.32,0.09
1764399869.279346,nudge,0.000,0.000,0.000
1764399869.286957,avoid,0.261,0.000,0.000
1764399869.288453,roam,0.000,0.491,0.000
1764399869.291514,pfwd,0.28
1764399869.309615,radiozoa,-0.032,0.278,0.000
1764399869.310364,sfwd,-0.12
1764399869.311051,paft,0.27
1764399869.311643,saft,-0.38
1764399869.312320,motor-ctrl,-0.00,0.32,0.09
1764399869.313325,pfwd,0.28
1764399869.315144,swerve,0.000,0.000,0.000
1764399869.315905,sfwd,-0.13
1764399869.316581,paft,0.27
1764399869.317157,saft,-0.38
1764399869.317832,motor-ctrl,-0.00,0.32,0.09
1764399869.318489,pfwd,0.28
1764399869.319083,sfwd,-0.13
1764399869.319688,paft,0.42
1764399869.320247,saft,-0.38
1764399869.320903,motor-ctrl,-0.00,0.32,0.09
1764399869.321492,pfwd,0.28
1764399869.322150,sfwd,-0.13
1764399869.322796,paft,0.42
1764399869.323361,saft,-0.38
1764399869.344330,scout,0.000,0.000,0.494
1764399869.370538,motor-ctrl,0.01,0.31,0.08
1764399869.374517,swerve,0.000,0.000,0.000
1764399869.382957,pfwd,0.29
1764399869.386091,sfwd,-0.13
1764399869.390169,paft,0.42
1764399869.394186,saft,-0.38
1764399869.395041,motor-ctrl,0.01,0.31,0.08
1764399869.395693,pfwd,0.29
1764399869.396339,sfwd,-0.13
1764399869.396919,paft,0.42
1764399869.397657,saft,-0.38
1764399869.398494,motor-ctrl,0.01,0.31,0.08
1764399869.399141,pfwd,0.29
1764399869.399748,sfwd,-0.13
1764399869.400310,paft,0.36
1764399869.400911,saft,-0.38
1764399869.401566,motor-ctrl,0.01,0.31,0.08
1764399869.402272,pfwd,0.29
1764399869.402881,sfwd,-0.13
1764399869.403454,paft,0.36
1764399869.404064,saft,-0.39
1764399869.450766,swerve,0.000,0.000,0.000
1764399869.451285,motor-ctrl,0.02,0.30,0.07
1764399869.455477,scan,0.000,0.000,0.000
1764399869.456192,pfwd,0.28
1764399869.456819,sfwd,-0.13
1764399869.457393,paft,0.36
1764399869.458010,saft,-0.39
1764399869.458755,motor-ctrl,0.02,0.30,0.07
1764399869.459403,pfwd,0.28
1764399869.459992,sfwd,-0.12
1764399869.460589,paft,0.36
1764399869.461161,saft,-0.39
1764399869.461848,motor-ctrl,0.02,0.30,0.07
1764399869.462580,pfwd,0.28
1764399869.463200,sfwd,-0.12
1764399869.463768,paft,0.25
1764399869.464361,saft,-0.39
1764399869.465001,motor-ctrl,0.02,0.30,0.07
1764399869.465635,pfwd,0.28
1764399869.466336,sfwd,-0.12
1764399869.466912,paft,0.25
1764399869.467520,saft,-0.40
1764399869.487392,nudge,0.000,0.000,0.000
1764399869.505479,avoid,0.000,0.000,0.000
1764399869.525269,motor-ctrl,0.01,0.31,0.08
1764399869.526572,swerve,0.000,0.000,0.000
1764399869.530486,pfwd,0.28
1764399869.531943,roam,0.000,0.491,0.000
1764399869.540257,sfwd,-0.12
1764399869.546206,radiozoa,-0.011,0.279,0.000
1764399869.547686,paft,0.25
1764399869.548267,scout,0.000,0.000,0.496
1764399869.548981,saft,-0.40
1764399869.549727,motor-ctrl,0.01,0.31,0.08
1764399869.550946,pfwd,0.28
1764399869.551605,sfwd,-0.12
1764399869.552184,paft,0.25
1764399869.552752,saft,-0.40
1764399869.553396,motor-ctrl,0.01,0.31,0.08
1764399869.554029,pfwd,0.28
1764399869.554729,sfwd,-0.12
1764399869.555307,paft,0.38
1764399869.555910,saft,-0.40
1764399869.556547,motor-ctrl,0.01,0.31,0.08
1764399869.557205,pfwd,0.28
1764399869.557791,sfwd,-0.12
1764399869.558408,paft,0.38
1764399869.558999,saft,-0.39
1764399869.598537,swerve,0.000,0.000,0.000
1764399869.602911,motor-ctrl,-0.00,0.32,0.08
1764399869.616813,pfwd,0.28
1764399869.621010,sfwd,-0.12
1764399869.621880,paft,0.38
1764399869.622591,saft,-0.39
1764399869.623317,motor-ctrl,-0.00,0.32,0.08
1764399869.623939,pfwd,0.28
1764399869.624528,sfwd,-0.13
1764399869.625087,paft,0.38
1764399869.625705,saft,-0.39
1764399869.626416,motor-ctrl,-0.00,0.32,0.08
1764399869.627029,pfwd,0.28
1764399869.627657,sfwd,-0.13
1764399869.628215,paft,0.34
1764399869.628781,saft,-0.39
1764399869.629482,motor-ctrl,-0.00,0.32,0.08
1764399869.630164,pfwd,0.28
1764399869.630809,sfwd,-0.13
1764399869.631400,paft,0.34
1764399869.631961,saft,-0.39
1764399869.663178,scan,0.000,0.000,0.000
1764399869.666796,swerve,0.000,0.000,0.000
1764399869.711932,nudge,0.075,0.000,-0.075
1764399869.717636,motor-ctrl,0.01,0.31,0.07
1764399869.718746,avoid,0.000,0.000,0.000
1764399869.719307,pfwd,0.27
1764399869.719946,sfwd,-0.13
1764399869.720520,paft,0.34
1764399869.721077,saft,-0.39
1764399869.721768,motor-ctrl,0.01,0.31,0.07
1764399869.722528,pfwd,0.27
1764399869.723121,sfwd,-0.13
1764399869.723694,paft,0.34
1764399869.724264,saft,-0.39
1764399869.724901,motor-ctrl,0.01,0.31,0.07
1764399869.725533,pfwd,0.27
1764399869.726220,sfwd,-0.13
1764399869.726804,paft,0.27
1764399869.727397,saft,-0.39
1764399869.728023,motor-ctrl,0.01,0.31,0.07
1764399869.728619,pfwd,0.27
1764399869.729205,sfwd,-0.13
1764399869.729789,paft,0.27
1764399869.730416,saft,-0.35
1764399869.751075,swerve,0.000,0.000,0.000
1764399869.779227,scout,0.000,0.000,0.497
1764399869.795971,motor-ctrl,0.01,0.30,0.06
1764399869.801328,roam,0.000,0.502,0.000
1764399869.802592,pfwd,0.27
1764399869.809993,swerve,0.000,0.000,0.000
1764399869.811364,sfwd,-0.13
1764399869.817255,paft,0.27
1764399869.818051,saft,-0.35
1764399869.818818,motor-ctrl,0.01,0.30,0.06
1764399869.819439,pfwd,0.27
1764399869.820014,sfwd,-0.13
1764399869.820614,paft,0.27
1764399869.821167,saft,-0.35
1764399869.821864,motor-ctrl,0.01,0.30,0.06
1764399869.824957,pfwd,0.27
1764399869.825695,sfwd,-0.13
1764399869.826350,paft,0.38
1764399869.826949,saft,-0.35
1764399869.827625,motor-ctrl,0.01,0.30,0.06
1764399869.835351,radiozoa,-0.002,0.280,0.000
1764399869.840001,pfwd,0.27
1764399869.840753,sfwd,-0.13
1764399869.841352,paft,0.38
1764399869.841935,saft,-0.35
1764399869.873548,swerve,0.000,0.000,0.000
1764399869.887766,scan,0.000,0.000,0.000
1764399869.888192,motor-ctrl,0.01,0.29,0.06
1764399869.889218,pfwd,0.28
1764399869.889894,sfwd,-0.13
1764399869.890547,paft,0.38
1764399869.891142,saft,-0.35
1764399869.891858,motor-ctrl,0.01,0.29,0.06
1764399869.892457,pfwd,0.28
1764399869.893038,sfwd,-0.12
1764399869.893618,paft,0.38
1764399869.894278,saft,-0.35
1764399869.894939,motor-ctrl,0.01,0.29,0.06
1764399869.895532,pfwd,0.28
1764399869.896134,sfwd,-0.12
1764399869.896690,paft,0.39
1764399869.897265,saft,-0.35
1764399869.898018,motor-ctrl,0.01,0.29,0.06
1764399869.898674,pfwd,0.28
1764399869.899275,sfwd,-0.12
1764399869.899906,paft,0.39
1764399869.900486,saft,-0.33
1764399869.917652,nudge,0.143,0.000,-0.143
1764399869.929413,avoid,0.000,0.000,0.000
1764399869.941876,motor-ctrl,0.02,0.28,0.05
1764399869.945283,swerve,0.000,0.000,0.000
1764399869.946148,pfwd,0.24
1764399869.946806,sfwd,-0.12
1764399869.947381,paft,0.39
1764399869.947944,saft,-0.33
1764399869.948599,motor-ctrl,0.02,0.28,0.05
1764399869.949219,pfwd,0.24
1764399869.949845,sfwd,-0.12
1764399869.950446,paft,0.39
1764399869.951022,saft,-0.33
1764399869.951717,motor-ctrl,0.02,0.28,0.05
1764399869.952329,pfwd,0.24
1764399869.952899,sfwd,-0.12
1764399869.953460,paft,0.26
1764399869.954048,saft,-0.33
1764399869.954744,motor-ctrl,0.02,0.28,0.05
1764399869.955341,pfwd,0.24
1764399869.955957,sfwd,-0.12
1764399869.956526,paft,0.26
1764399869.957087,saft,-0.34
