1765024168.116738,swerve,0.000,0.000,0.000
1765024168.117592,motor-ctrl,-0.05,0.40,0.05
1765024168.124070,roam,0.000,0.574,0.000
1765024168.126379,nudge,0.000,0.000,0.000
1765024168.141392,avoid,0.000,0.000,0.000
1765024168.142086,pfwd,0.31
1765024168.148497,scout,0.000,0.000,0.457
1765024168.155219,radiozoa,0.087,0.280,0.000
1765024168.176161,scan,0.000,0.000,0.000
1765024168.179248,swerve,0.000,0.000,0.000
1765024168.180410,nudge,0.000,0.000,0.000
1765024168.186583,roam,0.000,0.474,0.000
1765024168.187820,sfwd,-0.62
1765024168.188500,paft,0.67
1765024168.189092,saft,-0.58
1765024168.189768,motor-ctrl,-0.05,0.40,0.05
1765024168.190396,pfwd,0.31
1765024168.190990,sfwd,-0.58
1765024168.191592,paft,0.67
1765024168.192172,saft,-0.58
1765024168.193354,motor-ctrl,-0.05,0.40,0.05
1765024168.193830,avoid,0.000,0.000,0.000
1765024168.194464,pfwd,0.31
1765024168.195136,sfwd,-0.58
1765024168.195776,paft,0.67
1765024168.196357,saft,-0.58
1765024168.197059,motor-ctrl,-0.05,0.40,0.05
1765024168.198081,pfwd,0.31
1765024168.198719,sfwd,-0.58
1765024168.199986,paft,0.67
1765024168.200528,scout,0.000,0.000,0.470
1765024168.201621,saft,-0.56
1765024168.250705,swerve,0.000,0.000,0.000
1765024168.251437,nudge,0.000,0.000,0.000
1765024168.251821,scan,0.000,0.000,0.000
1765024168.262867,avoid,0.000,0.000,0.000
1765024168.270106,scout,0.000,0.000,0.479
1765024168.270859,motor-ctrl,-0.04,0.39,0.06
1765024168.276344,roam,0.000,0.374,0.000
1765024168.284547,radiozoa,0.111,0.280,0.000
1765024168.286050,pfwd,0.33
1765024168.286734,sfwd,-0.58
1765024168.290470,paft,0.67
1765024168.291242,saft,-0.56
1765024168.292003,motor-ctrl,-0.04,0.39,0.06
1765024168.292691,pfwd,0.33
1765024168.293319,sfwd,-0.56
1765024168.293892,paft,0.67
1765024168.294456,saft,-0.56
1765024168.295188,motor-ctrl,-0.04,0.39,0.06
1765024168.295872,pfwd,0.33
1765024168.296471,sfwd,-0.56
1765024168.297046,paft,0.68
1765024168.297627,saft,-0.56
1765024168.298318,motor-ctrl,-0.04,0.39,0.06
1765024168.298923,pfwd,0.33
1765024168.299575,sfwd,-0.56
1765024168.300171,paft,0.68
1765024168.300766,saft,-0.57
1765024168.317616,swerve,0.000,0.000,0.000
1765024168.318306,nudge,0.000,0.000,0.000
1765024168.333854,scout,0.000,0.000,0.485
1765024168.334660,scan,0.000,0.000,0.000
1765024168.343579,avoid,0.000,0.000,0.000
1765024168.348468,motor-ctrl,-0.03,0.38,0.08
1765024168.363033,roam,0.000,0.274,0.000
1765024168.371395,swerve,0.000,0.000,0.000
1765024168.374001,radiozoa,0.121,0.280,0.000
1765024168.383654,pfwd,0.35
1765024168.384483,sfwd,-0.56
1765024168.385107,nudge,0.000,0.000,0.000
1765024168.385891,paft,0.68
1765024168.386681,saft,-0.57
1765024168.387661,motor-ctrl,-0.03,0.38,0.08
1765024168.394293,scout,0.000,0.000,0.490
1765024168.395883,scan,0.000,0.000,0.000
1765024168.399240,avoid,0.000,0.000,0.000
1765024168.399847,pfwd,0.35
1765024168.400557,sfwd,-0.54
1765024168.401202,paft,0.68
1765024168.401786,saft,-0.57
1765024168.402488,motor-ctrl,-0.03,0.38,0.08
1765024168.403137,pfwd,0.35
1765024168.403785,sfwd,-0.54
1765024168.404359,paft,0.69
1765024168.404938,saft,-0.57
1765024168.405600,motor-ctrl,-0.03,0.38,0.08
1765024168.406218,pfwd,0.35
1765024168.406841,sfwd,-0.54
1765024168.407475,paft,0.69
1765024168.408044,saft,-0.58
1765024168.435982,swerve,0.000,0.000,0.000
1765024168.437477,nudge,0.000,0.000,0.000
1765024168.456624,scan,0.000,0.000,0.000
1765024168.463194,avoid,0.479,0.000,0.000
1765024168.464854,scout,0.000,0.000,0.493
1765024168.465485,motor-ctrl,-0.02,0.37,0.07
1765024168.470715,roam,0.000,0.174,0.000
1765024168.480819,radiozoa,0.126,0.280,0.000
1765024168.483297,pfwd,0.36
1765024168.484012,sfwd,-0.54
1765024168.484648,paft,0.69
1765024168.485233,saft,-0.58
1765024168.485956,motor-ctrl,-0.02,0.37,0.07
1765024168.486567,pfwd,0.36
1765024168.490170,sfwd,-0.44
1765024168.490885,nudge,0.000,0.000,0.000
1765024168.492239,paft,0.69
1765024168.494140,swerve,0.000,0.000,0.000
1765024168.495057,saft,-0.58
1765024168.495913,motor-ctrl,-0.02,0.37,0.07
1765024168.496588,pfwd,0.36
1765024168.497213,sfwd,-0.44
1765024168.497792,paft,0.60
1765024168.498373,saft,-0.58
1765024168.499088,motor-ctrl,-0.02,0.37,0.07
1765024168.499782,pfwd,0.36
1765024168.500385,sfwd,-0.44
1765024168.500956,paft,0.60
1765024168.501518,saft,-0.54
1765024168.525567,scan,0.000,0.000,0.000
1765024168.532232,avoid,0.479,0.000,0.000
1765024168.541085,scout,0.000,0.000,0.495
1765024168.542153,motor-ctrl,-0.01,0.36,0.07
1765024168.543066,nudge,0.000,0.000,0.000
1765024168.547307,swerve,0.000,0.000,0.000
1765024168.549860,roam,0.000,0.074,0.000
1765024168.558507,radiozoa,0.125,0.280,0.000
1765024168.566343,pfwd,0.36
1765024168.567129,sfwd,-0.44
1765024168.567745,paft,0.60
1765024168.568341,saft,-0.54
1765024168.569071,motor-ctrl,-0.01,0.36,0.07
1765024168.569704,pfwd,0.36
1765024168.570277,sfwd,-0.44
1765024168.570840,paft,0.60
1765024168.571480,saft,-0.54
1765024168.572168,motor-ctrl,-0.01,0.36,0.07
1765024168.573146,pfwd,0.36
1765024168.577299,scan,0.000,0.000,0.000
1765024168.585086,avoid,0.479,0.000,0.000
1765024168.585682,sfwd,-0.44
1765024168.586387,paft,0.61
1765024168.587104,saft,-0.54
1765024168.588282,motor-ctrl,-0.01,0.36,0.07
1765024168.588972,pfwd,0.36
1765024168.589569,sfwd,-0.44
1765024168.590177,paft,0.61
1765024168.590781,saft,-0.55
1765024168.593453,scout,0.000,0.000,0.496
1765024168.595548,nudge,0.000,0.000,0.000
1765024168.600606,swerve,0.000,0.000,0.000
1765024168.605163,roam,0.000,0.000,0.000
1765024168.636904,scan,0.000,0.000,0.000
1765024168.648950,nudge,0.000,0.000,0.000
1765024168.656322,scout,0.000,0.000,0.498
1765024168.657871,avoid,0.479,0.000,0.000
1765024168.659717,swerve,0.000,0.000,0.000
1765024168.660325,motor-ctrl,0.00,0.35,0.08
1765024168.668027,roam,0.000,0.000,0.000
1765024168.676189,radiozoa,0.135,0.280,0.000
1765024168.685585,pfwd,0.37
1765024168.686325,sfwd,-0.44
1765024168.686970,paft,0.61
1765024168.690828,saft,-0.55
1765024168.691907,motor-ctrl,0.00,0.35,0.08
1765024168.692607,pfwd,0.37
1765024168.693446,sfwd,-0.41
1765024168.694128,paft,0.61
1765024168.694732,saft,-0.55
1765024168.695678,motor-ctrl,0.00,0.35,0.08
1765024168.696356,pfwd,0.37
1765024168.696990,sfwd,-0.41
1765024168.697686,paft,0.62
1765024168.698294,saft,-0.55
1765024168.699658,motor-ctrl,0.00,0.35,0.08
1765024168.700115,scan,0.000,0.000,0.000
1765024168.700928,pfwd,0.37
1765024168.701576,sfwd,-0.41
1765024168.702153,paft,0.62
1765024168.702711,saft,-0.52
1765024168.717447,scout,0.000,0.000,0.498
1765024168.719688,nudge,0.000,0.000,0.000
1765024168.721900,swerve,0.000,0.000,0.000
1765024168.729041,avoid,0.479,0.000,0.000
1765024168.754134,scan,0.000,0.000,0.000
1765024168.755052,motor-ctrl,0.01,0.34,0.08
1765024168.769980,roam,0.000,0.000,0.000
1765024168.771929,scout,0.000,0.000,0.499
1765024168.776241,radiozoa,0.160,0.280,0.000
1765024168.795053,pfwd,0.38
1765024168.795930,nudge,0.000,0.000,0.000
1765024168.796514,sfwd,-0.41
1765024168.797181,paft,0.62
1765024168.797783,saft,-0.52
1765024168.798502,motor-ctrl,0.01,0.34,0.08
1765024168.799123,pfwd,0.38
1765024168.799789,sfwd,-0.35
1765024168.800380,paft,0.62
1765024168.800997,saft,-0.52
1765024168.801698,motor-ctrl,0.01,0.34,0.08
1765024168.802316,pfwd,0.38
1765024168.802914,sfwd,-0.35
1765024168.803541,paft,0.58
1765024168.804113,saft,-0.52
1765024168.805245,motor-ctrl,0.01,0.34,0.08
1765024168.807301,swerve,0.000,0.000,0.000
1765024168.808742,avoid,0.000,0.000,0.000
1765024168.809265,scan,0.000,0.000,0.000
1765024168.809995,pfwd,0.38
1765024168.811269,sfwd,-0.35
1765024168.811978,paft,0.58
1765024168.812584,saft,-0.51
1765024168.835626,scout,0.000,0.000,0.499
1765024168.847634,nudge,0.000,0.000,0.000
1765024168.870519,avoid,0.000,0.000,0.000
1765024168.871788,motor-ctrl,0.02,0.33,0.10
1765024168.873815,scan,0.000,0.000,0.000
1765024168.875236,roam,0.000,0.100,0.000
1765024168.878308,swerve,0.000,0.000,0.000
1765024168.892736,scout,0.000,0.000,0.499
1765024168.894422,radiozoa,0.172,0.280,0.000
1765024168.901470,pfwd,0.39
1765024168.902204,sfwd,-0.35
1765024168.902873,paft,0.58
1765024168.903497,saft,-0.51
1765024168.904170,motor-ctrl,0.02,0.33,0.10
1765024168.904786,nudge,0.000,0.000,0.000
1765024168.905347,pfwd,0.39
1765024168.905979,sfwd,-0.32
1765024168.906556,paft,0.58
1765024168.907187,saft,-0.51
1765024168.907903,motor-ctrl,0.02,0.33,0.10
1765024168.908524,pfwd,0.39
1765024168.909110,sfwd,-0.32
1765024168.909716,paft,0.54
1765024168.910305,saft,-0.51
1765024168.910962,motor-ctrl,0.02,0.33,0.10
1765024168.911597,pfwd,0.39
1765024168.912191,sfwd,-0.32
1765024168.912810,paft,0.54
1765024168.913387,saft,-0.49
1765024168.933723,avoid,0.000,0.000,0.000
1765024168.941579,swerve,0.000,0.000,0.000
1765024168.948000,motor-ctrl,0.03,0.32,0.11
1765024168.949021,scout,0.000,0.000,0.500
1765024168.949352,scan,0.000,0.000,0.000
1765024168.956002,nudge,0.000,0.000,0.000
1765024168.959533,roam,0.000,0.200,0.000
1765024168.968495,radiozoa,0.183,0.280,0.000
1765024168.972992,pfwd,0.40
1765024168.973771,sfwd,-0.32
1765024168.974418,paft,0.54
1765024168.974994,saft,-0.49
1765024168.975729,motor-ctrl,0.03,0.32,0.11
1765024168.976378,pfwd,0.40
1765024168.985517,avoid,0.000,0.000,0.000
1765024169.002217,swerve,0.000,0.000,0.000
1765024169.002655,sfwd,-0.35
1765024169.004717,scout,0.000,0.000,0.500
1765024169.005219,scan,0.000,0.000,0.000
1765024169.006053,paft,0.54
1765024169.007033,saft,-0.49
1765024169.007826,motor-ctrl,0.03,0.32,0.11
1765024169.008427,nudge,0.000,0.000,0.000
1765024169.009084,pfwd,0.40
1765024169.009749,sfwd,-0.35
1765024169.010340,paft,0.64
1765024169.015657,roam,0.000,0.300,0.000
1765024169.031212,radiozoa,0.187,0.280,0.000
1765024169.033134,saft,-0.49
1765024169.033925,motor-ctrl,0.03,0.32,0.11
1765024169.034594,pfwd,0.40
1765024169.035329,sfwd,-0.35
1765024169.035909,paft,0.64
1765024169.036506,saft,-0.56
1765024169.038214,avoid,0.000,0.000,0.000
1765024169.065194,scan,0.000,0.000,0.000
1765024169.065876,nudge,0.000,0.000,0.000
1765024169.068323,swerve,0.000,0.000,0.000
1765024169.075806,scout,0.000,0.000,0.500
1765024169.083750,motor-ctrl,0.04,0.31,0.10
1765024169.092542,avoid,0.000,0.000,0.000
1765024169.093881,roam,0.000,0.400,0.000
1765024169.104188,radiozoa,0.193,0.280,0.000
1765024169.107126,pfwd,0.40
1765024169.107925,sfwd,-0.35
1765024169.108628,paft,0.64
1765024169.109276,saft,-0.56
1765024169.109987,motor-ctrl,0.04,0.31,0.10
1765024169.110617,pfwd,0.40
1765024169.111347,sfwd,-0.39
1765024169.111937,paft,0.64
1765024169.112523,saft,-0.56
1765024169.113232,motor-ctrl,0.04,0.31,0.10
1765024169.113865,pfwd,0.40
1765024169.114460,sfwd,-0.39
1765024169.115027,paft,0.56
1765024169.115678,saft,-0.56
1765024169.116342,motor-ctrl,0.04,0.31,0.10
1765024169.116987,pfwd,0.40
1765024169.118070,scan,0.000,0.000,0.000
1765024169.119611,nudge,0.000,0.000,0.000
1765024169.127924,swerve,0.000,0.000,0.000
1765024169.129169,sfwd,-0.39
1765024169.129880,paft,0.56
1765024169.130505,saft,-0.50
1765024169.132835,scout,0.000,0.000,0.500
1765024169.154677,avoid,0.475,0.000,0.000
1765024169.160656,motor-ctrl,0.05,0.30,0.08
1765024169.170320,scan,0.000,0.000,0.000
1765024169.171081,nudge,0.000,0.000,0.000
1765024169.176098,roam,0.000,0.300,0.000
1765024169.181232,swerve,0.000,0.000,0.000
1765024169.184078,radiozoa,0.197,0.280,0.000
1765024169.185465,scout,0.000,0.000,0.500
1765024169.186057,pfwd,0.39
1765024169.186805,sfwd,-0.39
1765024169.187553,paft,0.56
1765024169.188241,saft,-0.50
1765024169.189531,motor-ctrl,0.05,0.30,0.08
1765024169.190451,pfwd,0.39
1765024169.191111,sfwd,-0.33
1765024169.191727,paft,0.56
1765024169.192311,saft,-0.50
1765024169.192991,motor-ctrl,0.05,0.30,0.08
1765024169.193612,pfwd,0.39
1765024169.194183,sfwd,-0.33
1765024169.194851,paft,0.52
1765024169.206270,saft,-0.50
1765024169.207212,motor-ctrl,0.05,0.30,0.08
1765024169.207903,pfwd,0.39
1765024169.208538,sfwd,-0.33
1765024169.209141,paft,0.52
1765024169.209731,saft,-0.55
1765024169.211638,avoid,0.475,0.000,0.000
1765024169.225873,nudge,0.000,0.000,0.000
1765024169.238305,scan,0.000,0.000,0.000
1765024169.241600,swerve,0.000,0.000,0.000
1765024169.243493,scout,0.000,0.000,0.500
1765024169.269547,avoid,0.475,0.000,0.000
1765024169.274487,motor-ctrl,0.06,0.29,0.07
1765024169.287548,nudge,0.000,0.000,0.000
1765024169.290253,roam,0.000,0.200,0.000
1765024169.293792,scan,0.000,0.000,0.000
1765024169.300524,scout,0.000,0.000,0.500
1765024169.302325,swerve,0.000,0.000,0.000
1765024169.303937,pfwd,0.38
1765024169.314013,radiozoa,0.202,0.280,0.000
1765024169.317302,sfwd,-0.33
1765024169.318008,paft,0.52
1765024169.318645,saft,-0.55
1765024169.319439,motor-ctrl,0.06,0.29,0.07
1765024169.320102,pfwd,0.38
1765024169.320724,sfwd,-0.40
1765024169.321310,paft,0.52
1765024169.321869,saft,-0.55
1765024169.322557,motor-ctrl,0.06,0.29,0.07
1765024169.323288,pfwd,0.38
1765024169.323883,sfwd,-0.40
1765024169.324463,paft,0.55
1765024169.325707,avoid,0.475,0.000,0.000
1765024169.336612,saft,-0.55
1765024169.337488,motor-ctrl,0.06,0.29,0.07
1765024169.338153,pfwd,0.38
1765024169.338801,sfwd,-0.40
1765024169.339672,nudge,0.000,0.000,0.000
1765024169.340004,paft,0.55
1765024169.340919,saft,-0.56
1765024169.357725,scout,0.000,0.000,0.500
1765024169.358246,scan,0.000,0.000,0.000
1765024169.369690,swerve,0.000,0.000,0.000
1765024169.392680,nudge,0.000,0.000,0.000
1765024169.393596,avoid,0.475,0.000,0.000
1765024169.394876,motor-ctrl,0.07,0.28,0.07
1765024169.396378,pfwd,0.38
1765024169.398275,roam,0.000,0.100,0.000
1765024169.399417,sfwd,-0.40
1765024169.411841,paft,0.55
1765024169.412630,saft,-0.56
1765024169.413342,motor-ctrl,0.07,0.28,0.07
1765024169.413969,pfwd,0.38
1765024169.414558,sfwd,-0.29
1765024169.415125,paft,0.55
1765024169.415752,saft,-0.56
1765024169.416526,motor-ctrl,0.07,0.28,0.07
1765024169.422220,scout,0.000,0.000,0.500
1765024169.428473,pfwd,0.38
1765024169.438902,scan,0.000,0.000,0.000
1765024169.441920,swerve,0.000,0.000,0.000
1765024169.443864,nudge,0.000,0.000,0.000
1765024169.445765,avoid,0.475,0.000,0.000
1765024169.447570,radiozoa,0.205,0.280,0.000
1765024169.453732,roam,0.000,0.000,0.000
1765024169.454647,sfwd,-0.29
1765024169.455393,paft,0.47
1765024169.456015,saft,-0.56
1765024169.456728,motor-ctrl,0.07,0.28,0.07
1765024169.457349,pfwd,0.38
1765024169.457943,sfwd,-0.29
1765024169.458534,paft,0.47
1765024169.459126,saft,-0.56
1765024169.484782,scout,0.000,0.000,0.500
1765024169.501275,scan,0.000,0.000,0.000
1765024169.502291,nudge,0.000,0.000,0.000
1765024169.510818,avoid,0.000,0.000,0.000
1765024169.514429,swerve,0.000,0.000,0.000
1765024169.516767,motor-ctrl,0.08,0.27,0.08
1765024169.524005,roam,0.000,0.000,0.000
1765024169.530944,pfwd,0.38
1765024169.534452,radiozoa,0.204,0.280,0.000
1765024169.542905,sfwd,-0.29
1765024169.543656,paft,0.47
1765024169.544264,saft,-0.56
1765024169.544957,motor-ctrl,0.08,0.27,0.08
1765024169.546049,pfwd,0.38
1765024169.546695,scout,0.000,0.000,0.500
1765024169.547360,sfwd,-0.40
1765024169.548104,paft,0.47
1765024169.548971,saft,-0.56
1765024169.549794,motor-ctrl,0.08,0.27,0.08
1765024169.550560,pfwd,0.38
1765024169.551233,sfwd,-0.40
1765024169.551868,paft,0.55
1765024169.553039,saft,-0.56
1765024169.553501,scan,0.000,0.000,0.000
1765024169.554101,nudge,0.000,0.000,0.000
1765024169.554895,motor-ctrl,0.08,0.27,0.08
1765024169.556239,pfwd,0.38
1765024169.556870,sfwd,-0.40
1765024169.557471,paft,0.55
1765024169.558060,saft,-0.55
1765024169.579630,swerve,0.000,0.000,0.000
1765024169.587057,avoid,0.000,0.000,0.000
1765024169.604849,scout,0.000,0.000,0.500
1765024169.607160,nudge,0.000,0.000,0.000
1765024169.607782,scan,0.000,0.000,0.000
1765024169.608713,motor-ctrl,0.09,0.26,0.10
1765024169.626234,roam,0.000,0.100,0.000
1765024169.637827,swerve,0.000,0.000,0.000
1765024169.640052,avoid,0.000,0.000,0.000
1765024169.643350,radiozoa,0.203,0.280,0.000
1765024169.645254,pfwd,0.40
1765024169.645993,sfwd,-0.40
1765024169.646601,paft,0.55
1765024169.647263,saft,-0.55
1765024169.647992,motor-ctrl,0.09,0.26,0.10
1765024169.648614,pfwd,0.40
1765024169.649211,sfwd,-0.41
1765024169.649778,paft,0.55
1765024169.650360,saft,-0.55
1765024169.651099,motor-ctrl,0.09,0.26,0.10
1765024169.651780,pfwd,0.40
1765024169.652389,sfwd,-0.41
1765024169.652955,paft,0.55
1765024169.653525,saft,-0.55
1765024169.654213,motor-ctrl,0.09,0.26,0.10
1765024169.654861,pfwd,0.40
1765024169.655504,sfwd,-0.41
1765024169.656071,paft,0.55
1765024169.656685,saft,-0.59
1765024169.659911,scout,0.000,0.000,0.500
1765024169.666079,nudge,0.000,0.000,0.000
1765024169.677871,scan,0.000,0.000,0.000
1765024169.698276,avoid,0.481,0.000,0.000
1765024169.711130,swerve,0.000,0.000,0.000
1765024169.721205,motor-ctrl,0.10,0.25,0.08
1765024169.721822,scout,0.000,0.000,0.500
1765024169.722954,nudge,0.000,0.000,0.000
1765024169.727022,roam,0.000,0.200,0.000
1765024169.735082,scan,0.000,0.000,0.000
1765024169.736564,pfwd,0.40
1765024169.739074,radiozoa,0.198,0.280,0.000
1765024169.748636,sfwd,-0.41
1765024169.749408,paft,0.55
1765024169.750015,saft,-0.59
1765024169.750695,motor-ctrl,0.10,0.25,0.08
1765024169.751447,pfwd,0.40
1765024169.752056,sfwd,-0.33
1765024169.752634,paft,0.55
1765024169.753600,saft,-0.59
1765024169.754133,avoid,0.481,0.000,0.000
1765024169.754899,motor-ctrl,0.10,0.25,0.08
1765024169.755886,pfwd,0.40
1765024169.756507,sfwd,-0.33
1765024169.757104,paft,0.47
1765024169.757707,saft,-0.59
1765024169.758356,motor-ctrl,0.10,0.25,0.08
1765024169.758997,pfwd,0.40
1765024169.759676,sfwd,-0.33
1765024169.760276,paft,0.47
1765024169.760862,saft,-0.54
1765024169.777843,swerve,0.000,0.000,0.000
1765024169.778514,nudge,0.000,0.000,0.000
1765024169.785740,scout,0.000,0.000,0.500
1765024169.787746,scan,0.000,0.000,0.000
1765024169.813278,avoid,0.481,0.000,0.000
1765024169.835333,swerve,0.000,0.000,0.000
1765024169.842706,roam,0.000,0.300,0.000
1765024169.849136,scout,0.000,0.000,0.500
1765024169.849870,nudge,0.000,0.000,0.000
1765024169.856231,scan,0.000,0.000,0.000
1765024169.856534,motor-ctrl,0.11,0.24,0.07
1765024169.874321,radiozoa,0.215,0.280,0.000
1765024169.876405,avoid,0.481,0.000,0.000
1765024169.882213,pfwd,0.39
1765024169.883009,sfwd,-0.33
1765024169.883693,paft,0.47
1765024169.895130,swerve,0.000,0.000,0.000
1765024169.896233,saft,-0.54
1765024169.897008,motor-ctrl,0.11,0.24,0.07
1765024169.897645,pfwd,0.39
1765024169.898265,sfwd,-0.39
1765024169.902595,paft,0.47
1765024169.907136,roam,0.000,0.400,0.000
1765024169.908244,nudge,0.000,0.000,0.000
1765024169.908954,scout,0.000,0.000,0.500
1765024169.910533,scan,0.000,0.000,0.000
1765024169.914254,saft,-0.54
1765024169.915114,motor-ctrl,0.11,0.24,0.07
1765024169.915808,pfwd,0.39
1765024169.916439,sfwd,-0.39
1765024169.917008,paft,0.53
1765024169.917606,saft,-0.54
1765024169.918276,motor-ctrl,0.11,0.24,0.07
1765024169.918895,pfwd,0.39
1765024169.919535,sfwd,-0.39
1765024169.920102,paft,0.53
1765024169.920680,saft,-0.61
1765024169.937491,avoid,0.481,0.000,0.000
1765024169.958499,swerve,0.000,0.000,0.000
1765024169.965254,nudge,0.000,0.000,0.000
1765024169.972292,scan,0.000,0.000,0.000
1765024169.972960,scout,0.000,0.000,0.500
1765024169.974921,motor-ctrl,0.12,0.23,0.06
1765024169.980441,roam,0.000,0.300,0.000
1765024169.989919,radiozoa,0.219,0.280,0.000
1765024169.994323,avoid,0.481,0.000,0.000
1765024169.999605,pfwd,0.38
1765024170.000421,sfwd,-0.39
1765024170.001069,paft,0.53
1765024170.001657,saft,-0.61
1765024170.002376,motor-ctrl,0.12,0.23,0.06
1765024170.002994,pfwd,0.38
1765024170.003654,sfwd,-0.29
1765024170.004271,paft,0.53
1765024170.004840,saft,-0.61
1765024170.005485,motor-ctrl,0.12,0.23,0.06
1765024170.006139,pfwd,0.38
1765024170.006725,sfwd,-0.29
1765024170.007392,paft,0.41
1765024170.007965,saft,-0.61
1765024170.008646,motor-ctrl,0.12,0.23,0.06
1765024170.009275,pfwd,0.38
1765024170.009859,sfwd,-0.29
1765024170.010424,paft,0.41
1765024170.011021,saft,-0.54
1765024170.033912,scout,0.000,0.000,0.500
1765024170.035123,nudge,0.000,0.000,0.000
1765024170.044996,scan,0.000,0.000,0.000
1765024170.049128,swerve,0.000,0.000,0.000
1765024170.071338,avoid,0.000,0.000,0.000
1765024170.072345,motor-ctrl,0.13,0.22,0.06
1765024170.089306,roam,0.000,0.400,0.000
1765024170.095906,scout,0.000,0.000,0.500
1765024170.108748,pfwd,0.38
1765024170.109545,sfwd,-0.29
1765024170.110562,paft,0.41
1765024170.111333,saft,-0.54
1765024170.112107,motor-ctrl,0.13,0.22,0.06
1765024170.112750,pfwd,0.38
1765024170.113351,sfwd,-0.32
1765024170.113926,paft,0.41
1765024170.114491,saft,-0.54
1765024170.115252,motor-ctrl,0.13,0.22,0.06
1765024170.116137,pfwd,0.38
1765024170.116771,sfwd,-0.32
1765024170.117339,paft,0.44
1765024170.117937,saft,-0.54
1765024170.118595,motor-ctrl,0.13,0.22,0.06
1765024170.119294,pfwd,0.38
1765024170.120042,nudge,0.000,0.000,0.000
1765024170.120354,sfwd,-0.32
1765024170.122304,scan,0.000,0.000,0.000
1765024170.124389,radiozoa,0.213,0.280,0.000
1765024170.126123,swerve,0.000,0.000,0.000
1765024170.127534,avoid,0.000,0.000,0.000
1765024170.133209,paft,0.44
1765024170.133971,saft,-0.58
1765024170.157873,scout,0.000,0.000,0.500
1765024170.187377,avoid,0.000,0.000,0.000
1765024170.188695,nudge,0.000,0.000,0.000
1765024170.200474,scan,0.000,0.000,0.000
1765024170.202312,swerve,0.000,0.000,0.000
1765024170.204973,motor-ctrl,0.12,0.23,0.08
1765024170.207819,roam,0.000,0.500,0.000
1765024170.208985,pfwd,0.39
1765024170.215188,scout,0.000,0.000,0.500
1765024170.221325,sfwd,-0.32
1765024170.224453,radiozoa,0.172,0.280,0.000
1765024170.233462,paft,0.44
1765024170.234333,saft,-0.58
1765024170.235368,motor-ctrl,0.12,0.23,0.08
1765024170.236183,pfwd,0.39
1765024170.236975,sfwd,-0.15
1765024170.237667,paft,0.44
1765024170.239035,saft,-0.58
1765024170.239739,avoid,0.000,0.000,0.000
1765024170.241064,motor-ctrl,0.12,0.23,0.08
1765024170.241864,pfwd,0.39
1765024170.242591,sfwd,-0.15
1765024170.243419,paft,0.28
1765024170.244146,saft,-0.58
1765024170.245198,nudge,0.000,0.000,0.000
1765024170.245669,motor-ctrl,0.12,0.23,0.08
1765024170.246867,pfwd,0.39
1765024170.247690,sfwd,-0.15
1765024170.248440,paft,0.28
1765024170.249180,saft,-0.48
1765024170.264797,scan,0.000,0.000,0.000
1765024170.278533,scout,0.000,0.000,0.500
1765024170.282077,swerve,0.000,0.000,0.000
1765024170.296497,avoid,0.000,0.000,0.000
1765024170.298215,nudge,0.000,0.000,0.000
1765024170.321153,motor-ctrl,0.11,0.24,0.08
1765024170.323794,pfwd,0.40
1765024170.324841,scan,0.000,0.000,0.000
1765024170.329817,roam,0.000,0.600,0.000
1765024170.331938,scout,0.000,0.000,0.500
1765024170.337775,swerve,0.000,0.000,0.000
1765024170.348389,avoid,0.000,0.000,0.000
1765024170.350968,sfwd,-0.15
1765024170.351856,paft,0.28
1765024170.352870,saft,-0.48
1765024170.353661,motor-ctrl,0.11,0.24,0.08
1765024170.354301,pfwd,0.40
1765024170.355081,sfwd,-0.27
1765024170.356040,paft,0.28
1765024170.356626,nudge,0.000,0.000,0.000
1765024170.357257,saft,-0.48
1765024170.358028,motor-ctrl,0.11,0.24,0.08
1765024170.358718,pfwd,0.40
1765024170.359446,sfwd,-0.27
1765024170.360169,paft,0.40
1765024170.360871,saft,-0.48
1765024170.362113,motor-ctrl,0.11,0.24,0.08
1765024170.363177,pfwd,0.40
1765024170.369228,radiozoa,0.192,0.280,0.000
1765024170.374906,sfwd,-0.27
1765024170.375634,paft,0.40
1765024170.376279,saft,-0.52
1765024170.378337,scan,0.000,0.000,0.000
1765024170.398079,scout,0.000,0.000,0.500
1765024170.405834,swerve,0.000,0.000,0.000
1765024170.417657,nudge,0.000,0.000,0.000
1765024170.418160,avoid,0.000,0.000,0.000
1765024170.418640,motor-ctrl,0.10,0.25,0.07
1765024170.432593,scan,0.000,0.000,0.000
1765024170.441910,roam,0.000,0.700,0.000
1765024170.451694,radiozoa,0.161,0.280,0.000
1765024170.456011,pfwd,0.40
1765024170.456766,sfwd,-0.27
1765024170.457384,paft,0.40
1765024170.458010,saft,-0.52
1765024170.458685,motor-ctrl,0.10,0.25,0.07
1765024170.459438,pfwd,0.40
1765024170.460072,sfwd,-0.29
1765024170.460650,paft,0.40
1765024170.461207,saft,-0.52
1765024170.461847,motor-ctrl,0.10,0.25,0.07
1765024170.462459,pfwd,0.40
1765024170.463087,sfwd,-0.29
1765024170.463733,paft,0.43
1765024170.464313,saft,-0.52
1765024170.465007,motor-ctrl,0.10,0.25,0.07
1765024170.465631,pfwd,0.40
1765024170.466234,sfwd,-0.29
1765024170.466835,paft,0.43
1765024170.467475,saft,-0.53
1765024170.477074,nudge,0.000,0.000,0.000
