1765021029.351200,sfwd,-0.24
1765021029.351795,paft,0.19
1765021029.352376,saft,-0.25
1765021029.357497,scout,0.000,0.000,-0.500
1765021029.367051,radiozoa,0.131,0.280,0.000
1765021029.369648,swerve,0.000,0.000,0.000
1765021029.378359,nudge,0.000,0.000,0.000
1765021029.401931,avoid,-0.143,0.000,0.000
1765021029.420201,scout,0.000,0.000,-0.500
1765021029.430643,nudge,0.000,0.000,0.000
1765021029.436712,scan,0.000,0.000,0.000
1765021029.442920,motor-ctrl,0.05,0.25,-0.08
1765021029.444704,swerve,0.000,0.000,0.000
1765021029.451032,roam,0.000,0.398,0.000
1765021029.459186,radiozoa,0.126,0.280,0.000
1765021029.460585,avoid,-0.143,0.000,0.000
1765021029.467722,pfwd,0.23
1765021029.468517,sfwd,-0.24
1765021029.469130,paft,0.19
1765021029.469693,saft,-0.25
1765021029.470381,motor-ctrl,0.05,0.25,-0.08
1765021029.471585,pfwd,0.23
1765021029.472140,scout,0.000,0.000,-0.500
1765021029.472828,sfwd,-0.26
1765021029.473439,paft,0.19
1765021029.474050,saft,-0.25
1765021029.474718,motor-ctrl,0.05,0.25,-0.08
1765021029.475372,pfwd,0.23
1765021029.475956,sfwd,-0.26
1765021029.476517,paft,0.20
1765021029.477072,saft,-0.25
1765021029.477725,motor-ctrl,0.05,0.25,-0.08
1765021029.478349,pfwd,0.23
1765021029.478951,sfwd,-0.26
1765021029.479564,paft,0.20
1765021029.480131,saft,-0.25
1765021029.492156,nudge,0.000,0.000,0.000
1765021029.505527,swerve,0.000,0.000,0.000
1765021029.506097,scan,0.000,0.000,0.000
1765021029.520662,motor-ctrl,0.04,0.25,-0.08
1765021029.522213,avoid,-0.355,0.000,0.000
1765021029.524960,scout,0.000,0.000,-0.500
1765021029.541311,roam,0.000,0.402,0.000
1765021029.546699,radiozoa,0.122,0.280,0.000
1765021029.547780,pfwd,0.18
1765021029.548507,nudge,0.000,0.000,0.000
1765021029.549073,sfwd,-0.26
1765021029.549690,paft,0.20
1765021029.550307,saft,-0.25
1765021029.551040,motor-ctrl,0.04,0.25,-0.08
1765021029.551699,pfwd,0.18
1765021029.552292,sfwd,-0.22
1765021029.559359,swerve,0.000,0.000,0.000
1765021029.563645,paft,0.20
1765021029.564376,saft,-0.25
1765021029.565096,motor-ctrl,0.04,0.25,-0.08
1765021029.565752,pfwd,0.18
1765021029.566353,sfwd,-0.22
1765021029.566935,paft,0.18
1765021029.567621,saft,-0.25
1765021029.568364,motor-ctrl,0.04,0.25,-0.08
1765021029.569011,pfwd,0.18
1765021029.569587,sfwd,-0.22
1765021029.570134,paft,0.18
1765021029.570708,saft,-0.23
1765021029.572284,scan,0.000,0.000,0.000
1765021029.575673,avoid,-0.355,0.000,0.000
1765021029.591787,scout,0.000,0.000,-0.500
1765021029.615794,nudge,0.000,0.000,0.000
1765021029.620095,swerve,0.000,0.000,0.000
1765021029.625162,motor-ctrl,0.03,0.24,-0.07
1765021029.626178,scan,0.000,0.000,0.000
1765021029.632896,avoid,0.000,0.000,0.000
1765021029.633659,roam,0.000,0.402,0.000
1765021029.643675,radiozoa,0.122,0.280,0.000
1765021029.648742,scout,0.000,0.000,-0.500
1765021029.649877,pfwd,0.21
1765021029.650726,sfwd,-0.22
1765021029.651404,paft,0.18
1765021029.652084,saft,-0.23
1765021029.652784,motor-ctrl,0.03,0.24,-0.07
1765021029.653502,pfwd,0.21
1765021029.654156,sfwd,-0.26
1765021029.654894,paft,0.18
1765021029.655576,saft,-0.23
1765021029.656322,motor-ctrl,0.03,0.24,-0.07
1765021029.657017,pfwd,0.21
1765021029.657755,sfwd,-0.26
1765021029.658370,paft,0.19
1765021029.658997,saft,-0.23
1765021029.659701,motor-ctrl,0.03,0.24,-0.07
1765021029.660347,pfwd,0.21
1765021029.660997,sfwd,-0.26
1765021029.661562,paft,0.19
1765021029.662123,saft,-0.24
1765021029.676449,nudge,0.000,0.000,0.000
1765021029.691696,swerve,0.000,0.000,0.000
1765021029.692590,avoid,0.000,0.000,0.000
1765021029.694178,scan,0.000,0.000,0.000
1765021029.695167,motor-ctrl,0.04,0.25,-0.08
1765021029.700868,scout,0.000,0.000,-0.500
1765021029.703682,roam,0.000,0.403,0.000
1765021029.730245,radiozoa,0.126,0.280,0.000
1765021029.732766,pfwd,0.18
1765021029.733496,sfwd,-0.26
1765021029.734337,nudge,0.000,0.000,0.000
1765021029.734673,paft,0.19
1765021029.735686,saft,-0.24
1765021029.736838,motor-ctrl,0.04,0.25,-0.08
1765021029.744692,swerve,0.000,0.000,0.000
1765021029.747420,avoid,0.000,0.000,0.000
1765021029.749038,scan,0.000,0.000,0.000
1765021029.755327,scout,0.000,0.000,-0.500
1765021029.760566,roam,0.000,0.414,0.000
1765021029.761482,pfwd,0.18
1765021029.762234,sfwd,-0.25
1765021029.762933,paft,0.19
1765021029.763696,saft,-0.24
1765021029.764573,motor-ctrl,0.04,0.25,-0.08
1765021029.765218,pfwd,0.18
1765021029.765830,sfwd,-0.25
1765021029.766401,paft,0.20
1765021029.767113,saft,-0.24
1765021029.767998,motor-ctrl,0.04,0.25,-0.08
1765021029.768686,pfwd,0.18
1765021029.769282,sfwd,-0.25
1765021029.769836,paft,0.20
1765021029.770379,saft,-0.25
1765021029.788937,nudge,0.000,0.000,0.000
1765021029.801884,scan,0.000,0.000,0.000
1765021029.803802,swerve,0.000,0.000,0.000
1765021029.805430,avoid,0.000,0.000,0.000
1765021029.818390,scout,0.000,0.000,-0.500
1765021029.849079,nudge,0.000,0.000,0.000
1765021029.850150,motor-ctrl,0.05,0.26,-0.08
1765021029.856818,roam,0.000,0.414,0.000
1765021029.858805,scan,0.000,0.000,0.000
1765021029.866462,radiozoa,0.114,0.280,0.000
1765021029.871305,swerve,0.000,0.000,0.000
1765021029.871998,pfwd,0.22
1765021029.872661,sfwd,-0.25
1765021029.873230,paft,0.20
1765021029.873780,saft,-0.25
1765021029.874477,motor-ctrl,0.05,0.26,-0.08
1765021029.875213,pfwd,0.22
1765021029.875807,sfwd,-0.29
1765021029.876379,paft,0.20
1765021029.876930,saft,-0.25
1765021029.877567,motor-ctrl,0.05,0.26,-0.08
1765021029.878178,pfwd,0.22
1765021029.878760,sfwd,-0.29
1765021029.879350,paft,0.19
1765021029.879948,saft,-0.25
1765021029.880584,motor-ctrl,0.05,0.26,-0.08
1765021029.881184,pfwd,0.22
1765021029.881763,sfwd,-0.29
1765021029.882324,paft,0.19
1765021029.882910,saft,-0.27
1765021029.903057,avoid,0.000,0.000,0.000
1765021029.903692,nudge,0.000,0.000,0.000
1765021029.916519,scan,0.000,0.000,0.000
1765021029.916998,scout,0.000,0.000,-0.500
1765021029.931122,swerve,0.000,0.000,0.000
1765021029.945820,motor-ctrl,0.05,0.27,-0.09
1765021029.963075,roam,0.000,0.413,0.000
1765021029.968609,avoid,0.000,0.000,0.000
1765021029.969146,nudge,0.000,0.000,0.000
1765021029.970051,pfwd,0.19
1765021029.970880,sfwd,-0.29
1765021029.971570,paft,0.19
1765021029.972180,saft,-0.27
1765021029.973211,motor-ctrl,0.05,0.27,-0.09
1765021029.975720,scan,0.000,0.000,0.000
1765021029.979369,radiozoa,0.115,0.280,0.000
1765021029.986765,pfwd,0.19
1765021029.988155,scout,0.000,0.000,-0.500
1765021029.996197,swerve,0.000,0.000,0.000
1765021029.999103,sfwd,-0.26
1765021029.999885,paft,0.19
1765021030.000510,saft,-0.27
1765021030.001278,motor-ctrl,0.05,0.27,-0.09
1765021030.001965,pfwd,0.19
1765021030.002789,sfwd,-0.26
1765021030.003454,paft,0.19
1765021030.004121,saft,-0.27
1765021030.004877,motor-ctrl,0.05,0.27,-0.09
1765021030.005580,pfwd,0.19
1765021030.006183,sfwd,-0.26
1765021030.006804,paft,0.19
1765021030.007419,saft,-0.25
1765021030.026080,nudge,0.000,0.000,0.000
1765021030.036083,avoid,0.000,0.000,0.000
1765021030.043712,scan,0.000,0.000,0.000
1765021030.044605,scout,0.000,0.000,-0.500
1765021030.063250,swerve,0.000,0.000,0.000
1765021030.064204,motor-ctrl,0.05,0.28,-0.09
1765021030.066842,roam,0.000,0.405,0.000
1765021030.067735,pfwd,0.20
1765021030.078028,radiozoa,0.109,0.280,0.000
1765021030.079369,sfwd,-0.26
1765021030.080068,paft,0.19
1765021030.080711,saft,-0.25
1765021030.081388,motor-ctrl,0.05,0.28,-0.09
1765021030.082001,pfwd,0.20
1765021030.082615,sfwd,-0.25
1765021030.083324,paft,0.19
1765021030.083931,saft,-0.25
1765021030.084607,motor-ctrl,0.05,0.28,-0.09
1765021030.085252,pfwd,0.20
1765021030.085843,sfwd,-0.25
1765021030.086427,paft,0.16
1765021030.087199,nudge,0.000,0.000,0.000
1765021030.087506,saft,-0.25
1765021030.088882,motor-ctrl,0.05,0.28,-0.09
1765021030.089589,pfwd,0.20
1765021030.090194,sfwd,-0.25
1765021030.090750,paft,0.16
1765021030.091400,saft,-0.19
1765021030.107263,avoid,0.000,0.000,0.000
1765021030.107720,scan,0.000,0.000,0.000
1765021030.127583,swerve,0.000,0.000,0.000
1765021030.134660,scout,0.000,0.000,-0.500
1765021030.139955,nudge,0.000,0.000,0.000
1765021030.141442,motor-ctrl,0.05,0.28,-0.09
1765021030.147684,roam,0.000,0.405,0.000
1765021030.156701,radiozoa,0.115,0.280,0.000
1765021030.159764,avoid,0.000,0.000,0.000
1765021030.165344,pfwd,0.18
1765021030.166254,sfwd,-0.25
1765021030.167006,paft,0.16
1765021030.167737,saft,-0.19
1765021030.168586,motor-ctrl,0.05,0.28,-0.09
1765021030.179178,scan,0.000,0.000,0.000
1765021030.192180,swerve,0.000,0.000,0.000
1765021030.193270,nudge,0.000,0.000,0.000
1765021030.193526,pfwd,0.18
1765021030.194233,scout,0.000,0.000,-0.500
1765021030.195676,sfwd,-0.24
1765021030.196345,paft,0.16
1765021030.196968,saft,-0.19
1765021030.197731,motor-ctrl,0.05,0.28,-0.09
1765021030.198366,pfwd,0.18
1765021030.203323,roam,0.000,0.405,0.000
1765021030.211448,avoid,0.000,0.000,0.000
1765021030.221042,radiozoa,0.114,0.280,0.000
1765021030.222044,sfwd,-0.24
1765021030.222734,paft,0.20
1765021030.223360,saft,-0.19
1765021030.224052,motor-ctrl,0.05,0.28,-0.09
1765021030.224663,pfwd,0.18
1765021030.225229,sfwd,-0.24
1765021030.225780,paft,0.20
1765021030.226336,saft,-0.26
1765021030.242738,scan,0.000,0.000,0.000
1765021030.246516,nudge,0.000,0.000,0.000
1765021030.259683,swerve,0.000,0.000,0.000
1765021030.260304,scout,0.000,0.000,-0.500
1765021030.273076,avoid,0.000,0.000,0.000
1765021030.276676,motor-ctrl,0.05,0.28,-0.09
1765021030.281038,roam,0.000,0.431,0.000
1765021030.290604,radiozoa,0.115,0.280,0.000
1765021030.291260,pfwd,0.23
1765021030.291969,sfwd,-0.24
1765021030.292553,paft,0.20
1765021030.293109,saft,-0.26
1765021030.293787,motor-ctrl,0.05,0.28,-0.09
1765021030.294387,pfwd,0.23
1765021030.295013,sfwd,-0.29
1765021030.295611,paft,0.20
1765021030.296196,saft,-0.26
1765021030.296814,motor-ctrl,0.05,0.28,-0.09
1765021030.297479,pfwd,0.23
1765021030.298542,scan,0.000,0.000,0.000
1765021030.309431,sfwd,-0.29
1765021030.310189,paft,0.21
1765021030.310804,saft,-0.26
1765021030.311494,motor-ctrl,0.05,0.28,-0.09
1765021030.312103,pfwd,0.23
1765021030.312666,sfwd,-0.29
1765021030.313266,paft,0.21
1765021030.313813,saft,-0.25
1765021030.322499,nudge,0.000,0.000,0.000
1765021030.336200,swerve,0.000,0.000,0.000
1765021030.347563,avoid,0.000,0.000,0.000
1765021030.352109,scout,0.000,0.000,-0.500
1765021030.353994,scan,0.000,0.000,0.000
1765021030.354892,motor-ctrl,0.05,0.29,-0.08
1765021030.371614,roam,0.000,0.431,0.000
1765021030.375246,radiozoa,0.111,0.280,0.000
1765021030.378951,nudge,0.000,0.000,0.000
1765021030.382543,pfwd,0.18
1765021030.383373,sfwd,-0.29
1765021030.384104,paft,0.21
1765021030.384695,saft,-0.25
1765021030.385442,motor-ctrl,0.05,0.29,-0.08
1765021030.386185,pfwd,0.18
1765021030.386840,sfwd,-0.27
1765021030.387459,paft,0.21
1765021030.388460,saft,-0.25
1765021030.390246,swerve,0.000,0.000,0.000
1765021030.391098,motor-ctrl,0.05,0.29,-0.08
1765021030.403327,pfwd,0.18
1765021030.404459,sfwd,-0.27
1765021030.405010,avoid,0.000,0.000,0.000
1765021030.405692,paft,0.21
1765021030.407032,scout,0.000,0.000,-0.500
1765021030.408228,saft,-0.25
1765021030.409038,scan,0.000,0.000,0.000
1765021030.409607,motor-ctrl,0.05,0.29,-0.08
1765021030.410286,pfwd,0.18
1765021030.410900,sfwd,-0.27
1765021030.411527,paft,0.21
1765021030.412097,saft,-0.24
1765021030.440929,nudge,0.000,0.000,0.000
1765021030.451409,motor-ctrl,0.05,0.29,-0.09
1765021030.453363,swerve,0.000,0.000,0.000
1765021030.456980,avoid,0.000,0.000,0.000
1765021030.460608,scout,0.000,0.000,-0.500
1765021030.461307,scan,0.000,0.000,0.000
1765021030.463316,roam,0.000,0.431,0.000
1765021030.471041,radiozoa,0.119,0.280,0.000
1765021030.476985,pfwd,0.23
1765021030.477768,sfwd,-0.27
1765021030.478402,paft,0.21
1765021030.479076,saft,-0.24
1765021030.479791,motor-ctrl,0.05,0.29,-0.09
1765021030.480412,pfwd,0.23
1765021030.480981,sfwd,-0.31
1765021030.481541,paft,0.21
1765021030.482152,saft,-0.24
1765021030.482858,motor-ctrl,0.05,0.29,-0.09
1765021030.483526,pfwd,0.23
1765021030.484129,sfwd,-0.31
1765021030.484727,paft,0.22
1765021030.485300,saft,-0.24
1765021030.485996,motor-ctrl,0.05,0.29,-0.09
1765021030.486663,pfwd,0.23
1765021030.487317,sfwd,-0.31
1765021030.487918,paft,0.22
1765021030.488485,saft,-0.26
1765021030.507736,nudge,0.000,0.000,0.000
1765021030.519304,swerve,0.000,0.000,0.000
1765021030.527070,scout,0.000,0.000,-0.500
1765021030.533318,scan,0.000,0.000,0.000
1765021030.534322,avoid,0.000,0.000,0.000
1765021030.545948,motor-ctrl,0.05,0.29,-0.09
1765021030.551887,roam,0.000,0.445,0.000
1765021030.559518,nudge,0.000,0.000,0.000
1765021030.561586,radiozoa,0.111,0.280,0.000
1765021030.570428,pfwd,0.20
1765021030.571224,sfwd,-0.31
1765021030.571850,paft,0.22
1765021030.572445,saft,-0.26
1765021030.573114,motor-ctrl,0.05,0.29,-0.09
1765021030.573728,pfwd,0.20
1765021030.574327,sfwd,-0.28
1765021030.574901,paft,0.22
1765021030.575549,saft,-0.26
1765021030.576239,motor-ctrl,0.05,0.29,-0.09
1765021030.576840,pfwd,0.20
1765021030.579268,swerve,0.000,0.000,0.000
1765021030.591823,scout,0.000,0.000,-0.500
1765021030.597558,scan,0.000,0.000,0.000
1765021030.598828,avoid,0.000,0.000,0.000
1765021030.601226,sfwd,-0.28
1765021030.601877,paft,0.21
1765021030.602475,saft,-0.26
1765021030.603425,motor-ctrl,0.05,0.29,-0.09
1765021030.609359,roam,0.000,0.444,0.000
1765021030.611040,nudge,0.000,0.000,0.000
1765021030.623951,radiozoa,0.103,0.280,0.000
1765021030.626176,pfwd,0.20
1765021030.626869,sfwd,-0.28
1765021030.627558,paft,0.21
1765021030.628179,saft,-0.27
1765021030.657498,swerve,0.000,0.000,0.000
1765021030.658160,scout,0.000,0.000,-0.500
1765021030.664578,nudge,0.000,0.000,0.000
1765021030.665823,scan,0.000,0.000,0.000
1765021030.672067,avoid,-0.347,0.000,0.000
1765021030.682811,motor-ctrl,0.04,0.28,-0.07
1765021030.688658,roam,0.000,0.442,0.000
1765021030.697391,radiozoa,0.104,0.280,0.000
1765021030.698434,pfwd,0.20
1765021030.699198,sfwd,-0.28
1765021030.699787,paft,0.21
1765021030.700346,saft,-0.27
1765021030.701086,motor-ctrl,0.04,0.28,-0.07
1765021030.701690,pfwd,0.20
1765021030.702277,sfwd,-0.27
1765021030.702906,paft,0.21
1765021030.703551,saft,-0.27
1765021030.704204,motor-ctrl,0.04,0.28,-0.07
1765021030.704859,pfwd,0.20
1765021030.705471,sfwd,-0.27
1765021030.706068,paft,0.20
1765021030.706693,saft,-0.27
1765021030.707416,motor-ctrl,0.04,0.28,-0.07
1765021030.708050,pfwd,0.20
1765021030.708633,sfwd,-0.27
1765021030.709206,paft,0.20
1765021030.709780,saft,-0.20
1765021030.728834,swerve,0.000,0.000,0.000
1765021030.735054,nudge,0.000,0.000,0.000
1765021030.735797,scout,0.000,0.000,-0.500
1765021030.737257,avoid,-0.347,0.000,0.000
1765021030.743925,scan,0.000,0.000,0.000
1765021030.758781,motor-ctrl,0.03,0.27,-0.07
1765021030.773168,roam,0.000,0.444,0.000
1765021030.777558,radiozoa,0.115,0.280,0.000
1765021030.788195,nudge,0.000,0.000,0.000
1765021030.795991,swerve,0.000,0.000,0.000
1765021030.805103,scout,0.000,0.000,-0.500
1765021030.810476,avoid,-0.340,0.000,0.000
1765021030.811983,scan,0.000,0.000,0.000
1765021030.824176,pfwd,0.21
1765021030.824965,sfwd,-0.27
1765021030.831043,roam,0.000,0.457,0.000
1765021030.837192,paft,0.20
1765021030.842944,radiozoa,0.108,0.280,0.000
1765021030.844842,nudge,0.000,0.000,0.000
1765021030.848917,saft,-0.20
1765021030.849777,motor-ctrl,0.03,0.27,-0.07
1765021030.850404,pfwd,0.21
1765021030.851054,sfwd,-0.33
1765021030.851662,paft,0.20
1765021030.855696,saft,-0.20
1765021030.858193,swerve,0.000,0.000,0.000
1765021030.859713,motor-ctrl,0.03,0.27,-0.07
1765021030.860381,scout,0.000,0.000,-0.500
1765021030.861123,pfwd,0.21
1765021030.861768,sfwd,-0.33
1765021030.862981,avoid,-0.340,0.000,0.000
1765021030.864419,scan,0.000,0.000,0.000
1765021030.874003,paft,0.24
1765021030.874831,saft,-0.20
1765021030.875619,motor-ctrl,0.03,0.27,-0.07
1765021030.876272,pfwd,0.21
1765021030.876873,sfwd,-0.33
1765021030.877673,paft,0.24
1765021030.878350,saft,-0.29
1765021030.898900,nudge,0.000,0.000,0.000
1765021030.917615,scout,0.000,0.000,-0.500
1765021030.925027,scan,0.000,0.000,0.000
1765021030.928514,swerve,0.000,0.000,0.000
1765021030.933094,avoid,-0.338,0.000,0.000
1765021030.933756,motor-ctrl,0.02,0.26,-0.07
1765021030.940024,roam,0.000,0.456,0.000
1765021030.949098,radiozoa,0.104,0.280,0.000
1765021030.950053,nudge,0.000,0.000,0.000
1765021030.958976,pfwd,0.23
1765021030.959821,sfwd,-0.33
1765021030.960466,paft,0.24
1765021030.961229,saft,-0.29
1765021030.961966,motor-ctrl,0.02,0.26,-0.07
1765021030.962715,pfwd,0.23
1765021030.963494,sfwd,-0.28
1765021030.964156,paft,0.24
1765021030.964802,saft,-0.29
1765021030.965656,motor-ctrl,0.02,0.26,-0.07
1765021030.966306,pfwd,0.23
1765021030.967063,sfwd,-0.28
1765021030.967901,paft,0.21
1765021030.969048,saft,-0.29
1765021030.969629,scout,0.000,0.000,-0.500
1765021030.970620,motor-ctrl,0.02,0.26,-0.07
1765021030.971348,pfwd,0.23
1765021030.971968,sfwd,-0.28
1765021030.972525,paft,0.21
1765021030.973075,saft,-0.21
1765021030.991704,scan,0.000,0.000,0.000
1765021030.993472,swerve,0.000,0.000,0.000
1765021030.993987,avoid,-0.338,0.000,0.000
1765021031.003272,nudge,0.000,0.000,0.000
1765021031.024823,scout,0.000,0.000,-0.500
1765021031.028419,motor-ctrl,0.01,0.25,-0.07
1765021031.035593,roam,0.000,0.457,0.000
1765021031.043703,pfwd,0.20
1765021031.044510,sfwd,-0.28
1765021031.045549,scan,0.000,0.000,0.000
1765021031.065817,swerve,0.000,0.000,0.000
1765021031.067459,paft,0.21
1765021031.068185,saft,-0.21
1765021031.068943,motor-ctrl,0.01,0.25,-0.07
1765021031.069570,pfwd,0.20
1765021031.070224,sfwd,-0.28
1765021031.070801,paft,0.21
1765021031.071410,saft,-0.21
1765021031.072201,motor-ctrl,0.01,0.25,-0.07
1765021031.072943,pfwd,0.20
1765021031.073545,sfwd,-0.28
1765021031.074223,paft,0.20
1765021031.075392,avoid,-0.334,0.000,0.000
1765021031.078916,nudge,0.000,0.000,0.000
1765021031.080269,radiozoa,0.100,0.280,0.000
1765021031.081595,scout,0.000,0.000,-0.500
1765021031.086328,saft,-0.21
1765021031.087649,motor-ctrl,0.01,0.25,-0.07
1765021031.092393,roam,0.000,0.466,0.000
1765021031.097408,scan,0.000,0.000,0.000
1765021031.099365,pfwd,0.20
1765021031.100120,sfwd,-0.28
1765021031.100783,paft,0.20
1765021031.101466,saft,-0.23
1765021031.129160,swerve,0.000,0.000,0.000
1765021031.130678,nudge,0.000,0.000,0.000
1765021031.131281,avoid,-0.334,0.000,0.000
1765021031.146100,scout,0.000,0.000,-0.500
1765021031.146733,motor-ctrl,0.00,0.25,-0.07
1765021031.149192,scan,0.000,0.000,0.000
1765021031.164150,roam,0.000,0.468,0.000
1765021031.167464,radiozoa,0.099,0.280,0.000
1765021031.176054,pfwd,0.19
1765021031.176775,sfwd,-0.28
1765021031.177407,paft,0.20
1765021031.177975,saft,-0.23
1765021031.178699,motor-ctrl,0.00,0.25,-0.07
1765021031.179342,pfwd,0.19
1765021031.179913,sfwd,-0.28
1765021031.180486,paft,0.20
1765021031.183328,swerve,0.000,0.000,0.000
1765021031.194277,saft,-0.23
1765021031.195153,motor-ctrl,0.00,0.25,-0.07
1765021031.195881,pfwd,0.19
1765021031.196470,sfwd,-0.28
1765021031.197159,nudge,0.000,0.000,0.000
1765021031.197442,paft,0.23
1765021031.198372,saft,-0.23
1765021031.199556,motor-ctrl,0.00,0.25,-0.07
1765021031.200660,avoid,-0.328,0.000,0.000
1765021031.201210,scout,0.000,0.000,-0.500
1765021031.202163,pfwd,0.19
1765021031.202726,scan,0.000,0.000,0.000
1765021031.203781,sfwd,-0.28
1765021031.204441,paft,0.23
1765021031.205035,saft,-0.21
1765021031.243688,swerve,0.000,0.000,0.000
1765021031.244110,motor-ctrl,-0.01,0.25,-0.07
1765021031.248535,nudge,0.000,0.000,0.000
1765021031.251566,roam,0.000,0.467,0.000
1765021031.257031,scout,0.000,0.000,-0.500
1765021031.258866,avoid,-0.328,0.000,0.000
1765021031.259630,scan,0.000,0.000,0.000
1765021031.271787,pfwd,0.16
1765021031.294076,radiozoa,0.098,0.280,0.000
1765021031.295135,sfwd,-0.28
1765021031.296362,paft,0.23
1765021031.298108,swerve,0.000,0.000,0.000
1765021031.298982,saft,-0.21
1765021031.299795,motor-ctrl,-0.01,0.25,-0.07
1765021031.300411,nudge,0.000,0.000,0.000
1765021031.300955,pfwd,0.16
1765021031.301558,sfwd,-0.25
1765021031.302148,paft,0.23
1765021031.302744,saft,-0.21
1765021031.304217,motor-ctrl,-0.01,0.25,-0.07
1765021031.309262,roam,0.000,0.467,0.000
1765021031.309959,scout,0.000,0.000,-0.500
1765021031.311760,avoid,-0.328,0.000,0.000
1765021031.312091,scan,0.000,0.000,0.000
1765021031.315851,pfwd,0.16
1765021031.316559,sfwd,-0.25
1765021031.317142,paft,0.20
1765021031.317723,saft,-0.21
1765021031.318436,motor-ctrl,-0.01,0.25,-0.07
1765021031.319131,pfwd,0.16
1765021031.319709,sfwd,-0.25
1765021031.320263,paft,0.20
1765021031.320825,saft,-0.17
1765021031.358999,motor-ctrl,-0.02,0.25,-0.07
1765021031.360862,swerve,0.000,0.000,0.000
1765021031.361409,nudge,0.000,0.000,0.000
1765021031.365110,avoid,-0.328,0.000,0.000
1765021031.365739,scout,0.000,0.000,-0.500
1765021031.366490,scan,0.000,0.000,0.000
1765021031.372769,roam,0.000,0.467,0.000
1765021031.373757,pfwd,0.17
1765021031.374534,sfwd,-0.25
1765021031.382549,radiozoa,0.096,0.280,0.000
1765021031.386257,paft,0.20
1765021031.387031,saft,-0.17
1765021031.387777,motor-ctrl,-0.02,0.25,-0.07
1765021031.388429,pfwd,0.17
1765021031.389030,sfwd,-0.25
1765021031.389604,paft,0.20
1765021031.390321,saft,-0.17
1765021031.391090,motor-ctrl,-0.02,0.25,-0.07
1765021031.391728,pfwd,0.17
1765021031.392332,sfwd,-0.25
1765021031.392936,paft,0.23
1765021031.393498,saft,-0.17
1765021031.394145,motor-ctrl,-0.02,0.25,-0.07
1765021031.394751,pfwd,0.17
1765021031.395364,sfwd,-0.25
1765021031.395938,paft,0.23
1765021031.396485,saft,-0.13
1765021031.418349,nudge,0.000,0.000,0.000
1765021031.435550,scout,0.000,0.000,-0.500
1765021031.437542,scan,0.000,0.000,0.000
1765021031.438835,avoid,0.020,0.000,0.000
1765021031.441845,motor-ctrl,-0.01,0.26,-0.08
1765021031.444396,swerve,0.000,0.000,0.000
1765021031.449755,roam,0.000,0.463,0.000
1765021031.460836,radiozoa,0.093,0.280,0.000
1765021031.467930,pfwd,0.18
1765021031.468731,sfwd,-0.25
1765021031.469554,nudge,0.000,0.000,0.000
1765021031.469834,paft,0.23
1765021031.470742,saft,-0.13
1765021031.471465,motor-ctrl,-0.01,0.26,-0.08
1765021031.472067,pfwd,0.18
1765021031.472641,sfwd,-0.29
1765021031.487577,scout,0.000,0.000,-0.500
1765021031.490321,scan,0.000,0.000,0.000
1765021031.492803,avoid,0.347,0.000,0.000
1765021031.494669,paft,0.23
1765021031.495414,saft,-0.13
1765021031.496129,motor-ctrl,-0.01,0.26,-0.08
1765021031.497019,pfwd,0.18
1765021031.498797,swerve,0.000,0.000,0.000
1765021031.499585,sfwd,-0.29
1765021031.500230,paft,0.24
1765021031.500813,saft,-0.13
1765021031.501940,motor-ctrl,-0.01,0.26,-0.08
1765021031.511414,roam,0.000,0.445,0.000
1765021031.520940,nudge,0.000,0.000,0.000
1765021031.525050,radiozoa,0.092,0.280,0.000
1765021031.536044,pfwd,0.18
1765021031.536784,sfwd,-0.29
1765021031.537375,paft,0.24
1765021031.537979,saft,-0.23
1765021031.540407,scout,0.000,0.000,-0.500
1765021031.541985,scan,0.000,0.000,0.000
1765021031.562207,swerve,0.000,0.000,0.000
1765021031.562902,avoid,0.347,0.000,0.000
1765021031.573329,nudge,0.000,0.000,0.000
1765021031.591519,motor-ctrl,0.00,0.25,-0.07
1765021031.593981,scan,0.000,0.000,0.000
1765021031.594607,scout,0.000,0.000,-0.500
1765021031.600525,roam,0.000,0.436,0.000
1765021031.608638,radiozoa,0.094,0.280,0.000
1765021031.615062,pfwd,0.20
1765021031.615785,sfwd,-0.29
1765021031.616375,paft,0.24
1765021031.616981,saft,-0.23
1765021031.617646,motor-ctrl,0.00,0.25,-0.07
1765021031.618303,pfwd,0.20
1765021031.618926,sfwd,-0.31
1765021031.619549,paft,0.24
1765021031.620122,saft,-0.23
1765021031.620769,motor-ctrl,0.00,0.25,-0.07
1765021031.621387,pfwd,0.20
1765021031.621969,sfwd,-0.31
1765021031.622530,paft,0.24
1765021031.623239,saft,-0.23
1765021031.625760,swerve,0.000,0.000,0.000
1765021031.626940,motor-ctrl,0.00,0.25,-0.07
1765021031.627506,avoid,0.352,0.000,0.000
1765021031.628160,pfwd,0.20
1765021031.628787,sfwd,-0.31
1765021031.629368,paft,0.24
1765021031.629934,saft,-0.22
1765021031.646892,nudge,0.000,0.000,0.000
1765021031.653703,scout,0.000,0.000,-0.500
1765021031.654411,scan,0.000,0.000,0.000
1765021031.670788,motor-ctrl,0.01,0.24,-0.07
1765021031.678098,roam,0.000,0.415,0.000
1765021031.679883,avoid,0.352,0.000,0.000
1765021031.682626,swerve,0.000,0.000,0.000
1765021031.691155,radiozoa,0.086,0.280,0.000
